# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
34777.147,82.98,83.00,2.07,1.450,1.0010,117.012,116,1.297
34778.148,82.92,83.00,2.07,1.450,1.0010,116.623,114,1.298
34779.147,82.94,83.00,2.07,1.448,1.0010,116.633,114,1.297
34780.148,82.90,83.00,2.09,1.448,1.0010,117.012,114,1.297
34781.147,82.89,83.00,2.09,1.450,1.0010,117.524,116,1.297
34782.148,82.96,83.00,2.09,1.450,1.0020,117.391,115,1.297
34783.148,82.88,83.00,2.09,1.450,1.0020,117.278,114,1.297
34784.147,82.92,83.00,2.09,1.450,1.0010,116.131,115,1.297
34785.148,82.98,83.00,2.09,1.450,1.0020,116.510,116,1.298
34786.148,82.93,83.00,1.98,1.448,1.0010,116.008,116,1.299
34787.148,82.85,83.00,1.98,1.450,1.0010,116.663,114,1.298
34788.148,82.83,83.00,1.98,1.450,1.0020,116.643,115,1.298
34789.148,82.86,83.00,1.98,1.450,1.0020,117.401,114,1.297
34790.148,83.14,83.00,1.21,1.450,1.0020,117.401,114,1.297
34791.148,82.81,83.00,1.21,1.450,1.0010,116.889,115,1.297
34792.148,82.78,83.00,1.21,1.450,1.0010,116.500,116,1.297
34793.148,82.81,83.00,1.21,1.450,1.0010,116.869,114,1.296
34794.147,82.87,83.00,1.21,1.450,1.0010,117.258,115,1.297
34795.148,82.92,83.00,2.24,1.450,1.0020,117.032,116,1.299
34796.148,82.86,83.00,2.24,1.450,1.0020,117.145,115,1.297
34797.147,82.81,83.00,2.24,1.450,1.0020,117.401,113,1.298
34798.148,82.97,83.00,2.24,1.450,1.0020,117.514,114,1.296
34799.148,82.84,83.00,2.24,1.450,1.0020,117.381,115,1.297
34800.147,82.83,83.00,2.24,1.450,1.0020,117.032,115,1.298
34801.147,82.94,83.00,1.94,1.450,1.0020,116.643,114,1.297
34802.147,83.02,83.00,1.94,1.450,1.0020,116.357,115,1.297
34803.147,82.90,83.00,1.94,1.450,1.0020,116.879,115,1.299
34804.148,82.96,83.00,1.94,1.450,1.0020,116.879,115,1.295
34805.148,83.00,83.00,1.75,1.448,1.0020,116.756,115,1.297
34806.148,82.99,83.00,1.75,1.450,1.0020,116.899,114,1.297
34807.147,82.87,83.00,1.75,1.450,1.0020,117.421,115,1.297
34808.148,82.98,83.00,1.75,1.450,1.0020,117.401,115,1.297
34809.148,83.19,83.00,1.75,1.450,1.0030,116.859,114,1.297
34810.147,83.02,83.00,1.72,1.450,1.0030,117.012,115,1.297
34811.149,83.12,83.00,1.72,1.450,1.0020,117.401,115,1.297
34812.148,82.94,83.00,1.72,1.450,1.0020,116.510,114,1.296
34813.148,83.03,83.00,1.72,1.450,1.0030,117.002,116,1.297
34814.147,82.92,83.00,1.72,1.450,1.0030,116.889,114,1.297
34815.147,82.93,83.00,1.72,1.450,1.0030,117.032,115,1.297
34816.148,82.94,83.00,1.84,1.450,1.0030,116.776,115,1.296
34817.147,82.89,83.00,1.84,1.450,1.0030,117.145,115,1.296
34818.147,83.07,83.00,1.84,1.450,1.0030,116.756,114,1.297
34819.147,82.87,83.00,1.84,1.450,1.0030,116.756,116,1.297
34820.148,82.99,83.00,1.85,1.450,1.0030,117.268,114,1.297
34821.147,83.10,83.00,1.85,1.448,1.0030,117.155,116,1.297
34822.147,83.07,83.00,1.85,1.450,1.0030,117.145,114,1.296
34823.149,82.97,83.00,1.85,1.450,1.0030,116.500,115,1.297
34824.147,82.98,83.00,1.85,1.450,1.0030,116.992,115,1.298
34825.148,82.90,83.00,1.85,1.450,1.0030,116.746,116,1.297
34826.148,83.03,83.00,1.69,1.448,1.0030,116.766,114,1.297
34827.148,83.02,83.00,1.69,1.448,1.0030,117.381,116,1.298
34828.148,82.92,83.00,1.69,1.450,1.0030,116.623,114,1.297
34829.148,83.15,83.00,1.69,1.448,1.0030,116.859,115,1.297
34830.147,83.17,83.00,1.21,1.450,1.0030,117.913,114,1.297
34831.148,83.06,83.00,1.21,1.450,1.0030,117.248,115,1.297
34832.148,83.07,83.00,1.21,1.450,1.0030,116.254,114,1.297
34833.147,82.97,83.00,1.21,1.450,1.0030,116.633,115,1.297
34834.149,83.10,83.00,1.21,1.450,1.0030,117.637,115,1.297
34835.148,83.03,83.00,1.84,1.450,1.0030,117.032,115,1.297
34836.147,83.06,83.00,1.84,1.448,1.0030,117.268,115,1.297
34837.148,83.00,83.00,1.84,1.450,1.0030,117.238,115,1.298
34838.148,83.12,83.00,1.84,1.450,1.0030,116.869,115,1.297
34839.147,82.92,83.00,1.84,1.450,1.0030,117.125,115,1.297
34840.147,82.99,83.00,1.84,1.450,1.0030,116.786,115,1.297
34841.149,82.98,83.00,1.90,1.450,1.0050,116.889,115,1.297
34842.147,83.10,83.00,1.90,1.450,1.0050,116.746,114,1.297
34843.147,82.89,83.00,1.90,1.450,1.0050,117.647,116,1.295
34844.147,83.02,83.00,1.90,1.450,1.0050,117.647,116,1.296
34845.147,83.01,83.00,1.72,1.450,1.0050,116.899,114,1.297
34846.147,83.09,83.00,1.72,1.450,1.0050,117.022,115,1.298
34847.147,83.01,83.00,1.72,1.450,1.0050,115.988,115,1.297
34848.147,82.90,83.00,1.72,1.450,1.0050,116.470,116,1.296
34849.148,82.98,83.00,1.72,1.450,1.0050,117.022,114,1.297
34850.147,83.00,83.00,1.82,1.450,1.0050,116.982,116,1.297
34851.147,82.86,83.00,1.82,1.450,1.0050,117.105,114,1.297
34852.149,83.08,83.00,1.82,1.450,1.0050,116.889,115,1.295
34853.148,83.05,83.00,1.82,1.450,1.0050,116.500,114,1.297
34854.148,83.13,83.00,1.82,1.450,1.0050,116.879,115,1.297
34855.147,83.07,83.00,1.82,1.450,1.0050,116.879,114,1.297
34856.146,82.87,83.00,1.74,1.450,1.0050,116.992,115,1.297
34857.148,82.99,83.00,1.74,1.450,1.0050,116.879,115,1.297
34858.148,82.92,83.00,1.74,1.450,1.0050,116.520,115,1.297
34859.148,83.05,83.00,1.74,1.450,1.0050,117.381,116,1.297
34860.148,83.15,83.00,1.26,1.450,1.0050,117.278,115,1.297
34861.148,83.00,83.00,1.26,1.450,1.0050,117.401,114,1.297
34862.147,82.98,83.00,1.26,1.450,1.0050,117.145,116,1.296
34863.148,83.00,83.00,1.26,1.450,1.0050,117.032,116,1.297
34864.148,83.00,83.00,1.26,1.450,1.0050,117.391,114,1.297
34865.149,83.02,83.00,1.26,1.450,1.0050,117.135,115,1.295
34866.148,82.99,83.00,1.94,1.450,1.0050,117.012,115,1.297
34867.147,83.09,83.00,1.94,1.450,1.0060,117.012,115,1.298
34868.148,83.12,83.00,1.94,1.450,1.0050,116.746,115,1.297
34869.147,82.93,83.00,1.94,1.450,1.0050,117.637,115,1.297
34870.148,82.95,83.00,1.97,1.450,1.0050,116.766,115,1.297
34871.148,82.96,83.00,1.97,1.450,1.0050,116.623,114,1.297
34872.149,83.12,83.00,1.97,1.450,1.0050,117.135,115,1.297
34873.147,83.01,83.00,1.97,1.450,1.0050,117.278,115,1.297
34874.147,83.15,83.00,1.97,1.450,1.0060,117.411,116,1.297
34875.147,83.11,83.00,1.33,1.450,1.0060,117.032,114,1.297
34876.149,83.10,83.00,1.33,1.450,1.0060,117.278,115,1.297
34877.147,82.91,83.00,1.33,1.450,1.0050,117.391,115,1.297
34878.147,83.03,83.00,1.33,1.450,1.0060,116.633,114,1.298
34879.148,82.96,83.00,1.33,1.450,1.0060,116.992,115,1.297
34880.150,82.96,83.00,1.33,1.450,1.0060,117.647,115,1.297
34881.148,83.06,83.00,1.66,1.450,1.0060,116.776,116,1.295
34882.147,83.00,83.00,1.66,1.450,1.0060,116.756,114,1.295
34883.148,83.00,83.00,1.66,1.450,1.0060,115.998,115,1.295
34884.147,83.19,83.00,1.66,1.450,1.0060,117.391,115,1.297
34885.147,82.90,83.00,2.24,1.450,1.0060,117.514,114,1.295
34886.147,83.09,83.00,2.24,1.448,1.0060,117.278,114,1.297
34887.149,83.19,83.00,2.24,1.450,1.0060,117.248,115,1.297
34888.148,83.13,83.00,2.24,1.450,1.0060,117.278,114,1.296
34889.147,83.23,83.00,2.24,1.450,1.0060,116.869,115,1.295
34890.147,83.13,83.00,1.21,1.450,1.0060,117.002,115,1.295
34891.148,83.07,83.00,1.21,1.450,1.0060,117.125,115,1.298
34892.149,83.08,83.00,1.21,1.450,1.0060,117.135,115,1.296
34893.148,83.07,83.00,1.21,1.450,1.0060,116.776,114,1.297
34894.147,83.01,83.00,1.21,1.448,1.0060,117.391,115,1.295
34895.147,83.21,83.00,1.21,1.450,1.0060,116.736,114,1.296
34896.147,83.14,83.00,1.30,1.450,1.0060,116.879,114,1.297
34897.148,83.01,83.00,1.30,1.450,1.0060,116.889,115,1.296
34898.148,83.11,83.00,1.30,1.450,1.0060,117.002,114,1.296
34899.148,83.22,83.00,1.30,1.450,1.0060,117.504,116,1.297
34900.149,82.97,83.00,2.05,1.450,1.0070,117.391,115,1.295
34901.147,83.08,83.00,2.05,1.450,1.0070,117.647,115,1.295
34902.148,83.14,83.00,2.05,1.450,1.0070,116.736,115,1.297
34903.147,83.04,83.00,2.05,1.450,1.0070,117.002,115,1.296
34904.147,83.08,83.00,2.05,1.450,1.0070,116.879,114,1.297
34905.147,83.16,83.00,2.05,1.450,1.0070,117.002,115,1.295
34906.147,83.12,83.00,1.33,1.450,1.0070,117.391,114,1.295
34907.147,83.04,83.00,1.33,1.450,1.0070,117.371,115,1.296
34908.148,83.24,83.00,1.33,1.450,1.0070,117.627,115,1.298
34909.147,83.19,83.00,1.33,1.450,1.0080,116.244,115,1.297
34910.148,83.24,83.00,1.03,1.450,1.0080,116.746,115,1.295
34911.148,83.06,83.00,1.03,1.450,1.0080,117.125,114,1.295
34912.149,83.21,83.00,1.03,1.450,1.0080,116.736,115,1.297
34913.147,83.22,83.00,1.03,1.450,1.0080,116.839,115,1.296
34914.148,83.23,83.00,1.03,1.450,1.0080,117.637,114,1.297
34915.147,83.10,83.00,1.66,1.450,1.0080,117.002,115,1.297
34916.147,83.17,83.00,1.66,1.450,1.0080,118.129,115,1.297
34917.147,83.16,83.00,1.66,1.450,1.0080,117.022,113,1.295
34918.148,83.24,83.00,1.66,1.450,1.0080,117.238,115,1.297
34919.147,83.19,83.00,1.66,1.450,1.0080,116.490,113,1.295
34920.147,83.12,83.00,1.66,1.450,1.0080,116.992,114,1.296
34921.147,83.20,83.00,1.15,1.450,1.0080,117.411,115,1.296
34922.149,83.24,83.00,1.15,1.450,1.0080,117.248,114,1.296
34923.148,83.16,83.00,1.15,1.450,1.0090,117.258,114,1.297
34924.148,83.17,83.00,1.15,1.450,1.0080,117.145,115,1.295
34925.149,83.22,83.00,1.15,1.450,1.0090,116.746,114,1.297
34926.147,83.25,83.00,1.15,1.450,1.0090,117.371,115,1.295
34927.148,83.22,83.00,1.15,1.450,1.0090,116.859,114,1.296
34928.148,83.28,83.00,1.15,1.450,1.0090,117.268,115,1.297
34929.147,83.16,83.00,1.15,1.450,1.0090,116.716,114,1.295
34930.147,83.05,83.00,1.81,1.450,1.0090,117.381,115,1.297
34931.148,83.29,83.00,1.81,1.450,1.0090,117.155,114,1.297
34932.147,83.21,83.00,1.81,1.450,1.0090,117.637,115,1.297
34933.148,83.23,83.00,1.81,1.450,1.0090,117.381,115,1.297
34934.148,83.44,83.00,1.81,1.450,1.0090,117.760,115,1.296
34935.148,83.23,83.00,1.81,1.450,1.0100,116.603,114,1.295
34936.147,83.38,83.00,0.75,1.450,1.0090,116.756,115,1.295
34937.147,83.25,83.00,0.75,1.450,1.0090,117.391,115,1.296
34938.147,83.29,83.00,0.75,1.450,1.0100,117.115,115,1.297
34939.148,83.19,83.00,0.75,1.450,1.0100,117.268,115,1.295
34940.147,83.48,83.00,0.27,1.450,1.0100,117.381,113,1.296
34941.148,83.29,83.00,0.27,1.450,1.0100,117.268,114,1.297
34942.147,83.33,83.00,0.27,1.450,1.0100,117.238,115,1.297
34943.147,83.26,83.00,0.27,1.450,1.0100,116.623,115,1.297
34944.147,83.22,83.00,0.27,1.450,1.0100,117.002,115,1.295
34945.149,83.26,83.00,0.27,1.450,1.0100,117.391,115,1.296
34946.148,83.24,83.00,1.33,1.450,1.0100,117.647,115,1.297
34947.147,83.11,83.00,1.33,1.450,1.0100,117.780,114,1.297
34948.149,83.32,83.00,1.33,1.450,1.0100,117.135,114,1.295
34949.148,83.15,83.00,1.33,1.450,1.0100,117.657,115,1.297
34950.147,83.33,83.00,0.77,1.450,1.0100,117.494,115,1.296
34951.147,83.16,83.00,0.77,1.448,1.0100,117.514,116,1.297
34952.149,83.22,83.00,0.77,1.450,1.0100,117.248,115,1.297
34953.148,83.27,83.00,0.77,1.450,1.0100,117.381,116,1.295
34954.149,83.22,83.00,0.77,1.450,1.0100,117.125,116,1.296
34955.149,83.31,83.00,0.93,1.450,1.0100,116.859,115,1.297
34956.147,83.26,83.00,0.93,1.450,1.0100,117.647,116,1.295
34957.148,83.30,83.00,0.93,1.450,1.0100,117.381,114,1.296
34958.147,83.21,83.00,0.93,1.450,1.0100,116.992,115,1.295
34959.147,83.30,83.00,0.93,1.450,1.0110,116.859,114,1.294
34960.147,83.37,83.00,0.93,1.450,1.0110,117.873,115,1.297
34961.147,83.17,83.00,1.43,1.450,1.0110,117.361,114,1.296
34962.147,83.17,83.00,1.43,1.450,1.0110,117.002,114,1.297
34963.147,83.15,83.00,1.43,1.450,1.0110,117.627,114,1.297
34964.148,83.43,83.00,1.43,1.450,1.0110,117.617,114,1.295
34965.147,83.42,83.00,0.36,1.450,1.0110,117.883,115,1.296
34966.148,83.34,83.00,0.36,1.450,1.0110,117.657,114,1.294
34967.147,83.18,83.00,0.36,1.450,1.0110,117.288,115,1.295
34968.149,83.38,83.00,0.36,1.450,1.0110,117.647,114,1.296
34969.149,83.31,83.00,0.36,1.450,1.0120,117.524,114,1.297
34970.148,83.32,83.00,0.99,1.450,1.0120,117.637,115,1.294
34971.148,83.34,83.00,0.99,1.450,1.0120,117.002,114,1.294
34972.147,83.30,83.00,0.99,1.450,1.0120,117.268,114,1.295
34973.148,83.28,83.00,0.99,1.450,1.0110,117.145,115,1.295
34974.148,83.40,83.00,0.99,1.450,1.0120,117.504,115,1.296
34975.146,83.42,83.00,0.99,1.450,1.0110,117.278,114,1.297
34976.147,83.37,83.00,0.69,1.450,1.0110,117.514,114,1.296
34977.147,83.22,83.00,0.69,1.450,1.0110,117.125,115,1.296
34978.148,83.22,83.00,0.69,1.450,1.0120,117.002,113,1.294
34979.148,83.29,83.00,0.69,1.450,1.0120,117.351,115,1.296
34980.148,83.48,83.00,0.31,1.450,1.0110,117.371,114,1.294
34981.148,83.37,83.00,0.31,1.450,1.0120,117.258,114,1.297
34982.149,83.27,83.00,0.31,1.450,1.0120,117.258,115,1.296
34983.148,83.50,83.00,0.31,1.450,1.0120,117.115,114,1.295
34984.148,83.25,83.00,0.31,1.450,1.0120,117.637,115,1.297
34985.148,83.41,83.00,0.31,1.450,1.0120,117.381,115,1.295
34986.147,83.25,83.00,1.28,1.450,1.0120,117.268,114,1.295
34987.149,83.34,83.00,1.28,1.450,1.0120,116.859,115,1.297
34988.147,83.41,83.00,1.28,1.450,1.0120,117.627,114,1.297
34989.148,83.45,83.00,1.28,1.450,1.0130,117.730,115,1.294
34990.148,83.38,83.00,0.59,1.450,1.0120,117.381,113,1.295
34991.146,83.37,83.00,0.59,1.450,1.0120,117.022,115,1.295
34992.149,83.30,83.00,0.59,1.450,1.0120,117.760,115,1.294
34993.148,83.39,83.00,0.59,1.450,1.0120,117.401,113,1.294
34994.148,83.41,83.00,0.59,1.450,1.0120,117.637,114,1.296
34995.147,83.21,83.00,1.34,1.450,1.0120,117.278,115,1.296
34996.148,83.54,83.00,1.34,1.450,1.0120,117.494,114,1.296
34997.148,83.32,83.00,1.34,1.450,1.0120,116.869,114,1.295
34998.148,83.32,83.00,1.34,1.450,1.0120,117.514,115,1.296
34999.147,83.43,83.00,1.34,1.450,1.0120,116.869,114,1.296
35000.148,83.36,83.00,1.34,1.450,1.0120,117.371,115,1.295
35001.149,83.18,83.00,1.28,1.450,1.0120,117.484,114,1.296
35002.149,83.21,83.00,1.28,1.450,1.0130,117.248,115,1.297
35003.147,83.22,83.00,1.28,1.450,1.0120,116.982,116,1.295
35004.148,83.29,83.00,1.28,1.450,1.0120,116.623,114,1.295
35005.148,83.41,83.00,0.39,1.450,1.0120,117.504,114,1.296
35006.148,83.38,83.00,0.39,1.450,1.0120,117.484,115,1.296
35007.148,83.38,83.00,0.39,1.450,1.0120,117.514,114,1.296
35008.149,83.26,83.00,0.39,1.450,1.0120,117.750,115,1.294
35009.148,83.36,83.00,0.39,1.450,1.0130,117.278,115,1.295
35010.147,83.53,83.00,0.15,1.450,1.0130,117.873,115,1.294
35011.147,83.40,83.00,0.15,1.450,1.0130,116.992,115,1.294
35012.147,83.46,83.00,0.15,1.450,1.0130,117.391,114,1.296
35013.147,83.36,83.00,0.15,1.450,1.0130,117.258,114,1.294
35014.147,83.31,83.00,0.15,1.450,1.0130,117.391,114,1.294
35015.148,83.36,83.00,0.15,1.450,1.0130,117.913,115,1.294
35016.147,83.32,83.00,0.77,1.450,1.0130,117.248,115,1.296
35017.148,83.37,83.00,0.77,1.450,1.0130,117.125,116,1.294
35018.148,83.24,83.00,0.77,1.450,1.0130,117.371,115,1.297
35019.147,83.40,83.00,0.77,1.450,1.0140,117.617,113,1.294
35020.147,83.32,83.00,0.94,1.450,1.0140,118.149,115,1.294
35021.148,83.38,83.00,0.94,1.450,1.0140,117.391,113,1.296
35022.148,83.27,83.00,0.94,1.450,1.0140,117.514,114,1.297
35023.147,83.40,83.00,0.94,1.450,1.0140,117.770,114,1.294
35024.148,83.45,83.00,0.94,1.450,1.0140,117.125,114,1.297
35025.147,83.52,83.00,0.94,1.450,1.0140,117.504,114,1.294
35026.147,83.47,83.00,0.32,1.450,1.0140,117.627,114,1.295
35027.147,83.51,83.00,0.32,1.448,1.0140,118.026,115,1.295
35028.147,83.40,83.00,0.32,1.450,1.0140,117.770,114,1.293
35029.147,83.37,83.00,0.32,1.450,1.0140,117.371,114,1.296
35030.148,83.44,83.00,0.55,1.450,1.0140,116.746,115,1.296
35031.147,83.53,83.00,0.55,1.450,1.0140,117.893,113,1.294
35032.149,83.34,83.00,0.55,1.450,1.0140,117.391,114,1.294
35033.147,83.55,83.00,0.55,1.450,1.0140,117.155,115,1.294
35034.147,83.39,83.00,0.55,1.450,1.0150,117.853,115,1.296
35035.147,83.36,83.00,0.82,1.450,1.0150,117.514,114,1.296
35036.149,83.37,83.00,0.82,1.450,1.0150,117.750,114,1.296
35037.148,83.33,83.00,0.82,1.450,1.0150,117.770,114,1.295
35038.148,83.42,83.00,0.82,1.450,1.0150,117.873,115,1.294
35039.149,83.37,83.00,0.82,1.450,1.0150,117.627,113,1.294
35040.148,83.44,83.00,0.82,1.450,1.0150,117.258,115,1.295
35041.147,83.47,83.00,0.34,1.450,1.0150,117.524,113,1.294
35042.147,83.38,83.00,0.34,1.450,1.0150,117.627,114,1.295
35043.147,83.37,83.00,0.34,1.450,1.0150,117.893,114,1.294
35044.147,83.32,83.00,0.34,1.450,1.0150,117.883,115,1.295
35045.149,83.30,83.00,1.06,1.450,1.0150,117.740,115,1.294
35046.147,83.40,83.00,1.06,1.450,1.0150,118.006,114,1.295
35047.147,83.41,83.00,1.06,1.450,1.0150,117.637,114,1.294
35048.147,83.45,83.00,1.06,1.450,1.0150,117.371,114,1.296
35049.147,83.42,83.00,1.06,1.450,1.0150,117.504,115,1.296
35050.147,83.54,83.00,0.01,1.450,1.0150,117.258,113,1.295
35051.148,83.45,83.00,0.01,1.450,1.0150,117.923,115,1.295
35052.148,83.53,83.00,0.01,1.450,1.0170,116.859,113,1.295
35053.147,83.39,83.00,0.01,1.450,1.0150,117.095,113,1.294
35054.147,83.55,83.00,0.01,1.450,1.0170,116.889,115,1.296
35055.148,83.38,83.00,0.01,1.450,1.0150,117.228,114,1.295
35056.148,83.33,83.00,0.21,1.450,1.0150,117.750,115,1.295
35057.147,83.46,83.00,0.21,1.450,1.0170,117.514,114,1.294
35058.147,83.43,83.00,0.21,1.450,1.0170,117.002,114,1.296
35059.148,83.51,83.00,0.21,1.450,1.0170,117.135,114,1.295
35060.147,83.46,83.00,0.52,1.450,1.0170,117.607,113,1.295
35061.148,83.35,83.00,0.52,1.450,1.0170,117.484,115,1.295
35062.147,83.45,83.00,0.52,1.450,1.0170,117.770,114,1.295
35063.147,83.38,83.00,0.52,1.450,1.0170,117.514,113,1.294
35064.147,83.41,83.00,0.52,1.450,1.0170,118.016,114,1.295
35065.147,83.39,83.00,0.52,1.450,1.0170,117.095,115,1.295
35066.148,83.49,83.00,0.35,1.450,1.0170,116.982,115,1.294
35067.147,83.31,83.00,0.35,1.450,1.0170,117.617,115,1.294
35068.147,83.50,83.00,0.35,1.450,1.0170,117.893,113,1.294
35069.147,83.44,83.00,0.35,1.450,1.0170,117.853,115,1.296
35070.146,83.40,83.00,0.69,1.450,1.0170,117.730,114,1.295
35071.148,83.44,83.00,0.69,1.450,1.0170,117.627,115,1.294
35072.148,83.51,83.00,0.69,1.450,1.0170,117.371,114,1.294
35073.147,83.56,83.00,0.69,1.450,1.0170,117.248,115,1.294
35074.147,83.47,83.00,0.69,1.450,1.0180,117.730,115,1.294
35075.148,83.43,83.00,0.52,1.450,1.0170,117.637,114,1.294
35076.147,83.49,83.00,0.52,1.450,1.0170,117.002,114,1.296
35077.148,83.58,83.00,0.52,1.450,1.0170,117.637,113,1.296
35078.147,83.45,83.00,0.52,1.450,1.0180,117.617,115,1.294
35079.148,83.46,83.00,0.52,1.450,1.0180,118.129,115,1.295
35080.148,83.46,83.00,0.52,1.450,1.0180,117.248,115,1.295
35081.148,83.57,83.00,0.00,1.450,1.0180,117.597,114,1.296
35082.147,83.62,83.00,0.00,1.450,1.0180,118.139,115,1.295
35083.147,83.42,83.00,0.00,1.450,1.0180,117.258,115,1.296
35084.147,83.52,83.00,0.00,1.450,1.0180,117.248,113,1.294
35085.148,83.52,83.00,0.32,1.450,1.0180,117.750,114,1.294
35086.149,83.41,83.00,0.32,1.450,1.0180,117.637,115,1.294
35087.148,83.41,83.00,0.32,1.450,1.0180,117.381,113,1.294
35088.148,83.57,83.00,0.32,1.450,1.0180,117.361,114,1.294
35089.147,83.38,83.00,0.32,1.450,1.0180,117.780,113,1.296
35090.148,83.53,83.00,0.24,1.450,1.0180,118.252,115,1.294
35091.148,83.53,83.00,0.24,1.450,1.0180,117.903,115,1.294
35092.147,83.47,83.00,0.24,1.450,1.0180,117.750,113,1.294
35093.147,83.58,83.00,0.24,1.450,1.0180,117.258,113,1.294
35094.147,83.52,83.00,0.24,1.450,1.0180,117.248,113,1.294
35095.147,83.43,83.00,0.24,1.450,1.0180,118.405,114,1.294
35096.148,83.58,83.00,0.15,1.450,1.0180,117.381,113,1.296
35097.147,83.51,83.00,0.15,1.450,1.0180,117.484,115,1.293
35098.148,83.42,83.00,0.15,1.450,1.0180,117.893,114,1.294
35099.147,83.42,83.00,0.15,1.450,1.0180,117.617,113,1.296
35100.147,83.69,83.00,0.00,1.450,1.0180,117.750,114,1.294
35101.148,83.60,83.00,0.00,1.450,1.0180,117.657,115,1.295
35102.148,83.69,83.00,0.00,1.450,1.0180,117.597,115,1.293
35103.147,83.73,83.00,0.00,1.450,1.0180,117.637,113,1.295
35104.148,83.50,83.00,0.00,1.450,1.0180,117.617,113,1.294
35105.148,83.59,83.00,0.00,1.450,1.0180,117.617,115,1.296
35106.147,83.64,83.00,0.00,1.450,1.0190,118.508,114,1.294
35107.148,83.72,83.00,0.00,1.450,1.0180,117.627,114,1.294
35108.147,83.67,83.00,0.00,1.450,1.0180,117.381,113,1.293
35109.148,83.61,83.00,0.00,1.450,1.0190,117.996,114,1.294
35110.148,83.54,83.00,0.30,1.450,1.0190,117.750,115,1.294
35111.147,83.57,83.00,0.30,1.450,1.0190,117.494,114,1.295
35112.148,83.64,83.00,0.30,1.450,1.0190,118.242,114,1.294
35113.147,83.66,83.00,0.30,1.450,1.0190,117.637,115,1.294
35114.147,83.61,83.00,0.30,1.450,1.0190,117.617,113,1.294
35115.148,83.60,83.00,0.00,1.450,1.0190,117.996,114,1.296
35116.147,83.55,83.00,0.00,1.450,1.0200,117.381,115,1.294
35117.147,83.57,83.00,0.00,1.450,1.0190,117.770,113,1.294
35118.147,83.59,83.00,0.00,1.450,1.0200,118.262,115,1.296
35119.147,83.55,83.00,0.00,1.450,1.0190,117.607,113,1.296
35120.147,83.79,83.00,0.00,1.450,1.0190,117.883,114,1.294
35121.147,83.51,83.00,0.36,1.450,1.0200,117.893,115,1.294
35122.147,83.69,83.00,0.36,1.450,1.0200,117.853,115,1.292
35123.147,83.53,83.00,0.36,1.450,1.0200,117.627,113,1.295
35124.148,83.48,83.00,0.36,1.450,1.0200,117.853,115,1.296
35125.147,83.54,83.00,0.18,1.450,1.0200,117.607,115,1.294
35126.147,83.69,83.00,0.18,1.450,1.0200,118.149,113,1.295
35127.147,83.57,83.00,0.18,1.450,1.0200,117.617,114,1.294
35128.148,83.49,83.00,0.18,1.450,1.0200,117.730,115,1.295
35129.148,83.70,83.00,0.18,1.450,1.0200,117.750,114,1.294
35130.147,83.75,83.00,0.00,1.450,1.0200,118.498,115,1.294
35131.148,83.81,83.00,0.00,1.450,1.0200,117.863,115,1.295
35132.149,83.62,83.00,0.00,1.450,1.0200,118.262,113,1.294
35133.147,83.60,83.00,0.00,1.450,1.0200,118.026,113,1.294
35134.149,83.75,83.00,0.00,1.450,1.0200,118.744,114,1.294
35135.147,83.43,83.00,0.00,1.450,1.0200,117.381,115,1.294
35136.148,83.65,83.00,0.16,1.450,1.0200,117.843,113,1.293
35137.147,83.57,83.00,0.16,1.450,1.0200,118.016,114,1.294
35138.148,83.66,83.00,0.16,1.450,1.0200,117.474,113,1.294
35139.148,83.52,83.00,0.16,1.450,1.0200,117.740,113,1.294
35140.147,83.72,83.00,0.00,1.450,1.0200,117.996,113,1.294
35141.148,83.59,83.00,0.00,1.450,1.0210,117.966,115,1.295
35142.147,83.68,83.00,0.00,1.450,1.0200,117.484,115,1.294
35143.148,83.52,83.00,0.00,1.450,1.0200,118.395,113,1.294
35144.148,83.59,83.00,0.00,1.450,1.0210,117.976,114,1.293
35145.148,83.59,83.00,0.00,1.450,1.0210,118.139,115,1.295
35146.148,83.59,83.00,0.17,1.450,1.0210,118.109,113,1.295
35147.149,83.62,83.00,0.17,1.450,1.0210,117.381,115,1.294
35148.148,83.53,83.00,0.17,1.450,1.0210,118.508,113,1.294
35149.149,83.62,83.00,0.17,1.448,1.0210,117.720,114,1.293
35150.148,83.61,83.00,0.00,1.450,1.0210,117.627,115,1.294
35151.148,83.67,83.00,0.00,1.450,1.0210,117.883,113,1.296
35152.147,83.38,83.00,0.00,1.450,1.0210,117.853,113,1.294
